"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"555",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,157,18,139,157,-121,34,117,44,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Media/news/publishing",0.529411764705882,4.08823529411765,4.61764705882353
"556",20,14032442,6,35154,0,49,15.5,6.5,19.9060292373944,0,24,9.25,6.5,9.73075022801428,0,25,6.25,0,10.8253175473055,0,43,14,6.5,17.3925271309261,-1,12,3,0.5,5.24404424085076,0,0,0,0,0,0,206,68,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28,"Media/news/publishing",NA,NA,NA
"557",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,15,3,12,15,-9,35,179,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Media/news/publishing",0.0857142857142857,0.342857142857143,0.428571428571429
"558",20,971274,0,329530,0,2160,125.304568527919,13,369.449568114707,0,2160,108.060913705584,9,350.513121104147,0,880,16.5989847715736,0,88.1943320288498,0,2160,122.989847715736,12,365.209181278106,-703,2160,91.4619289340102,6,353.219154907026,37,37,0,37,37,12,117,38,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media/news/publishing",3.08333333333333,0,3.08333333333333
"559",20,6142736,0,806252,0,2145,276.961111111111,190,286.605833930871,0,1931,170.661111111111,109.5,227.427965735891,0,805,66.1777777777778,0,127.071465262468,0,1931,267.638888888889,186.5,267.754505385663,-558,1931,104.483333333333,71.5,272.664373971616,139,139,0,139,139,4,81,73,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,"Media/news/publishing",34.75,0,34.75
"560",22,256383,0,25193,0,6,1.76470588235294,2,1.79965394597392,0,6,0.823529411764706,0,1.54292671160047,0,5,0.764705882352941,0,1.35166179918542,0,6,1.76470588235294,2,1.79965394597392,-5,6,0.0588235294117647,0,2.23529411764706,1,1,0,1,1,14,16,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Clothing",0.0714285714285714,0,0.0714285714285714
"561",22,256383,0,25193,0,6,1.76470588235294,2,1.79965394597392,0,6,0.823529411764706,0,1.54292671160047,0,5,0.764705882352941,0,1.35166179918542,0,6,1.76470588235294,2,1.79965394597392,-5,6,0.0588235294117647,0,2.23529411764706,5,0,5,5,-5,43,16,12,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Clothing",0,0.116279069767442,0.116279069767442
"562",24,3589143,0,189543,27,442,195.666666666667,111,168.735822449703,1,442,83.4444444444444,40,132.070781621162,0,368,99.3333333333333,20,134.623755539487,26,442,188,100,162.163840331657,-298,442,-15.8888888888889,-16,198.024378097717,442,442,0,442,442,2,47,3368,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,333,"Musician/band",221,0,221
"563",24,1241638,0,55178,96,171,133.5,133.5,37.5,13,27,20,20,7,48,69,58.5,58.5,10.5,82,139,110.5,110.5,28.5,-42,-35,-38.5,-38.5,3.5,96,27,69,82,-42,37,56,130,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,"Musician/band",0.72972972972973,1.86486486486486,2.21621621621622
"564",25,692498,0,218565,0,1848,203.411764705882,100,423.398165938889,0,1848,192,65,425.63502730695,0,188,11.4117647058824,0,44.169538110397,0,1848,202.411764705882,100,423.399138461366,-165,1848,180.588235294118,65,432.395932236339,100,100,0,100,100,22,60,412,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,"Politician",4.54545454545455,0,4.54545454545455
"565",26,833007,0,12743,0,215,33.6428571428571,7.5,57.4650292946652,0,215,28.6428571428571,5.5,59.0079984201381,0,14,2.85714285714286,0,4.37292224714685,0,215,33,7.5,57.548737109142,-7,215,25.7857142857143,4,60.3468292118017,16,1,5,15,-4,51,40,92,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"News/media website",0.0196078431372549,0.0980392156862745,0.294117647058824
"566",26,91904,0,21947,11,11,11,11,0,11,11,11,11,0,0,0,0,0,0,11,11,11,11,0,11,11,11,11,0,11,11,0,11,11,1,32,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,63,"News/media website",11,0,11
"567",26,2403411,0,36384,0,16,3.25641025641026,2,3.52804114109064,0,13,1.30769230769231,0,2.45109966063216,0,16,1.51282051282051,0,2.87225271075701,0,16,3.12820512820513,2,3.48019662854084,-16,13,-0.205128205128205,0,4.09614883030069,0,0,0,0,0,26,35,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"News/media website",0,0,0
"568",26,3446583,0,92639,0,547,95.7321428571429,60,104.453935689961,0,547,61.0535714285714,29.5,96.1994616191605,0,397,30,0,63.4048781359019,0,547,93.7857142857143,59.5,103.608761744382,-354,547,31.0535714285714,14.5,124.299525864349,0,0,0,0,0,0,114,54,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,42,"News/media website",NA,NA,NA
"569",26,1008262,0,268526,0,307,44.6153846153846,25,65.1442641214788,0,307,36.3076923076923,15.5,60.9935489847203,0,53,4.38461538461539,0,10.9547212269306,0,307,43.3846153846154,22,63.6305906856593,-39,307,31.9230769230769,11.5,63.465267955681,28,9,19,22,-10,38,41,412,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,"News/media website",0.236842105263158,0.5,0.578947368421053
"570",26,1040910,0,1595,0,24,5.66666666666667,2.5,8.41955396021006,0,24,5.66666666666667,2.5,8.41955396021006,0,0,0,0,0,0,24,5.66666666666667,2.5,8.41955396021006,0,24,5.66666666666667,2.5,8.41955396021006,5,5,0,5,5,17,327,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"News/media website",0.294117647058824,0,0.294117647058824
"571",27,7394,0,1250,0,28,1.33333333333333,0,5.96284793999944,0,9,0.428571428571429,0,1.91662969499982,0,19,0.904761904761905,0,4.04621824499962,0,22,1.04761904761905,0,4.68509480999956,-10,0,-0.476190476190476,0,2.1295885499998,28,9,19,22,-10,43,1714,4,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,"Education",0.209302325581395,0.441860465116279,0.511627906976744
"572",27,7394,0,1250,0,28,1.33333333333333,0,5.96284793999944,0,9,0.428571428571429,0,1.91662969499982,0,19,0.904761904761905,0,4.04621824499962,0,22,1.04761904761905,0,4.68509480999956,-10,0,-0.476190476190476,0,2.1295885499998,0,0,0,0,0,46,90,2,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Education",0,0,0
"573",28,27147,0,2260,0,5,1.47058823529412,1,1.57620717729109,0,5,1.23529411764706,1,1.47645887035425,0,4,0.235294117647059,0,0.941176470588235,0,5,1.47058823529412,1,1.57620717729109,-4,5,1,1,1.90972742126446,4,4,0,4,4,9,740,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Author",0.444444444444444,0,0.444444444444444
"574",32,216517,0,12832,0,1,0.428571428571429,0,0.494871659305393,0,1,0.285714285714286,0,0.451753951452626,0,0,0,0,0,0,1,0.428571428571429,0,0.494871659305393,0,1,0.285714285714286,0,0.451753951452626,0,0,0,0,0,2,51,2,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"University",0,0,0
"575",32,46377,1864,383,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,0,-2,-2,-2,-2,0,2,0,2,2,-2,45,70,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"University",0,0.0444444444444444,0.0444444444444444
"576",36,20789,0,735,0,4,1.0625,0,1.39053721633044,0,2,0.5,0,0.790569415042095,0,3,0.5,0,1.06066017177982,0,4,1.0625,0,1.39053721633044,-3,2,0,0,1.36930639376292,0,0,0,0,0,5,34,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Political party",0,0,0
"577",36,23985,178,2773,0,23,7.16666666666667,3.5,8.38484081873684,0,23,6.5,1.5,8.60716755578357,0,8,0.666666666666667,0,2.21108319357027,0,23,7.16666666666667,3.5,8.38484081873684,-8,23,5.83333333333333,1.5,9.36156444665574,8,0,8,8,-8,46,369,2,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Political party",0,0.173913043478261,0.173913043478261
"578",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,124,124,0,124,124,6,130,1,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,"Sports league",20.6666666666667,0,20.6666666666667
"579",37,30751,0,5322,0,3,1,0.5,1.22474487139159,0,3,0.75,0,1.29903810567666,0,0,0,0,0,0,3,1,0.5,1.22474487139159,0,3,0.75,0,1.29903810567666,0,0,0,0,0,36,2,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Sports league",0,0,0
"580",38,1490561,0,150433,0,2730,139.323529411765,49,358.449333575171,0,1080,104.852941176471,39.5,195.240595518474,0,1810,33.6176470588235,0,218.983751036448,0,2466,134.294117647059,48,330.617161702863,-890,1080,71.2352941176471,37,208.704203687128,0,0,0,0,0,0,53,59,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28,"Entertainer",NA,NA,NA
"581",42,8078774,1,1226888,0,1586,360.742857142857,276,338.567937293633,0,1586,278.342857142857,190,289.752795411847,0,653,82.4,0,171.571426192459,0,1586,350.228571428571,257,327.929616639589,-402,1586,195.942857142857,128,334.900918640308,167,167,0,167,167,13,283,337,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,40,"Tv channel",12.8461538461538,0,12.8461538461538
"582",42,4660015,0,134436,0,511,84.578947368421,35,117.147372677358,0,173,41.7894736842105,28,44.289215685523,0,338,37.2631578947368,0,86.0696426128364,0,454,77.6842105263158,33,103.110085591529,-169,145,4.52631578947368,22,71.1324697648524,72,72,0,72,72,9,146,37,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,"Tv channel",8,0,8
"583",42,2975849,0,41533,0,34,10.3,8,9.73190628808149,0,34,9.45,7,9.85126895379473,0,10,0.75,0,2.38484800354236,0,34,10.2,8,9.71390755566471,-4,34,8.7,7,10.4359954005356,9,4,5,8,-1,32,266,30,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Tv channel",0.125,0.15625,0.25
"584",43,1983255,0,2100,1,10,4,3,3,0,10,3.5,3,3.45205252953466,0,2,0.5,0,0.763762615825973,1,10,4,3,3,-2,10,3,3,4,2,2,0,2,2,7,369,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,"Telecommunication",0.285714285714286,0,0.285714285714286
"585",44,1177676,0,194099,0,27,5.1578947368421,1,7.92904824642799,0,27,3.10526315789474,1,6.12067021478174,0,9,0.736842105263158,0,2.2441058531924,0,27,4.89473684210526,1,7.51065724814873,-7,27,2.36842105263158,0,6.68234536762269,0,0,0,0,0,2,154,29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Entertainment website",0,0,0
"586",44,1177676,0,194099,0,27,5.1578947368421,1,7.92904824642799,0,27,3.10526315789474,1,6.12067021478174,0,9,0.736842105263158,0,2.2441058531924,0,27,4.89473684210526,1,7.51065724814873,-7,27,2.36842105263158,0,6.68234536762269,0,0,0,0,0,0,266,188,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Entertainment website",NA,NA,NA
"587",44,119481,0,8975,0,12,3.57142857142857,3,3.11022015101103,0,3,1,0.5,1.13389341902768,0,10,2,0,3.1396087108337,0,12,3.42857142857143,2.5,3.08716896928204,-8,3,-1,0,3.46410161513775,1,1,0,1,1,15,0,16,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Entertainment website",0.0666666666666667,0,0.0666666666666667
"588",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,4,0,4,4,-4,34,195,2,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Personal blog",0,0.117647058823529,0.117647058823529
"589",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,1,1,0,1,1,1,56,4,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Personal blog",1,0,1
"590",50,17306,0,10237,0,41,7.57142857142857,1,13.8136282898669,0,41,7.57142857142857,1,13.8136282898669,0,0,0,0,0,0,41,7.57142857142857,1,13.8136282898669,0,41,7.57142857142857,1,13.8136282898669,1,1,0,1,1,24,8,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,"Movie theater",0.0416666666666667,0,0.0416666666666667
"591",52,2095354,514,74821,0,80,12.962962962963,6,18.3373358893037,0,80,10.3703703703704,3,18.2028653587899,0,10,1.11111111111111,0,2.43938871112224,0,80,12.5925925925926,6,18.06420495582,-6,80,9.25925925925926,2,18.8965852149174,6,6,0,6,6,16,204,80,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Magazine",0.375,0,0.375
"592",55,2909163,0,230302,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,0,0,0,0,0,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,52,52,0,52,52,2,67,26,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,"Just for fun",26,0,26
"593",55,2909163,0,230302,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,0,0,0,0,0,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,92,92,0,92,92,1,35,75,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,73,"Just for fun",92,0,92
"594",73,3159268,0,155474,0,25,11.3809523809524,9,7.90705646559536,0,25,8.57142857142857,6,7.02764221499934,0,21,2.80952380952381,0,5.9250802495594,0,25,11.0952380952381,9,7.53344771450099,-19,25,5.76190476190476,6,10.3182905648855,0,0,0,0,0,8,116,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Recreation/sports website",0,0,0
"595",79,590707,0,25344,2,191,33,16.5,44.5224662389675,2,191,27.9375,14,44.1764484057965,0,44,5.0625,0,11.4043234674399,2,191,32.5625,16.5,44.4212347166307,-15,191,22.875,12.5,46.7010104280411,12,12,0,12,12,22,83,161,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Camera/photo",0.545454545454545,0,0.545454545454545
"596",80,6991,0,550,0,1,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0,0,0,0,0,1,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0,0,0,0,34,120,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Book",0,0,0
"597",86,3135552,0,33619,0,60,23.6666666666667,11,26.0810701893581,0,60,22.6666666666667,8,26.59991645768,0,3,1,0,1.4142135623731,0,60,23.6666666666667,11,26.0810701893581,0,60,21.6666666666667,5,27.1825107171668,60,60,0,60,60,15,115,80,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,"Hotel",4,0,4
"598",92,220578,0,26719,0,53,11.1666666666667,5.5,14.0791413879619,0,40,5.79166666666667,2,10.9239002751866,0,26,4.29166666666667,0,7.09741247842401,0,49,10.8333333333333,5.5,13.5359603361646,-22,40,1.5,0,14.0742080890306,16,3,13,16,-10,34,113,30,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Other",0.0882352941176471,0.382352941176471,0.470588235294118
"599",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,3,3,0,3,3,6,38,3,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,"Bank/financial institution",0.5,0,0.5
"600",102,177971,0,6412,0,64,11.1,4.5,18.080099557248,0,32,5.7,1.5,9.60260381354974,0,32,4.9,1,9.40691235209514,0,62,10.5,4.5,17.6195913687009,-8,14,0.8,0,5.30659966456864,3,2,1,2,1,30,52,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Teens/kids website",0.0666666666666667,0.0333333333333333,0.0666666666666667
"601",1,12518,0,479,0,30,8.77777777777778,8,7.79996834434855,0,30,8.11111111111111,5,7.92246376443373,0,12,0.666666666666667,0,2.74873708374511,0,30,8.72222222222222,8,7.77321294614864,-11,30,7.44444444444445,5,8.93322277432968,1,1,0,1,1,9,307,5,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Product/service",0.111111111111111,0,0.111111111111111
"602",2,2276814,0,65053,0,323,58.0909090909091,13,96.8658440088001,0,323,52.6363636363636,13,98.8591953025502,0,41,5.45454545454545,0,11.8272692334563,0,323,58.0909090909091,13,96.8658440088001,-36,323,47.1818181818182,13,102.191280700653,323,323,0,323,323,3,114,469,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,43,"Public figure",107.666666666667,0,107.666666666667
"603",4,329587,0,11271,0,9,4,3,3.74165738677394,0,8,3.66666666666667,3,3.29983164553722,0,1,0.333333333333333,0,0.471404520791032,0,7,3.33333333333333,3,2.86744175568088,0,7,3.33333333333333,3,2.86744175568088,3,3,0,3,3,18,24,116,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Athlete",0.166666666666667,0,0.166666666666667
"604",4,5026920,0,276563,0,875,183.7,59.5,264.541887042487,0,875,111.2,27,255.491604558741,0,169,31,0,52.3373671481476,0,875,173.1,53.5,256.575700330331,-163,875,80.2,18,272.620542146039,175,6,169,170,-163,47,110,119,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,"Athlete",0.127659574468085,3.59574468085106,3.61702127659574
"605",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,167,167,0,167,167,19,18,50,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,40,"Athlete",8.78947368421053,0,8.78947368421053
"606",4,2797009,0,24934,8,312,123.285714285714,88,97.7076021106039,2,312,87,23,111.298825561767,0,65,15.7142857142857,0,23.0819303829658,8,312,121.428571428571,84,98.3635489147379,-42,312,71.2857142857143,8,123.218405728219,193,193,0,193,193,3,0,48,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,158,"Athlete",64.3333333333333,0,64.3333333333333
"607",4,977825,0,5673,14,52,25.75,18.5,15.3031859428029,1,52,18.25,10,20.4374044340273,0,13,4.25,2,5.30919014539883,13,52,24.5,16.5,15.945218719102,-12,52,14,8,24.2590189414164,14,1,13,13,-12,42,201,5,0,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Athlete",0.0238095238095238,0.30952380952381,0.30952380952381
"608",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,643,643,0,643,643,23,59,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,52,"Athlete",27.9565217391304,0,27.9565217391304
"609",4,800389,0,100921,0,175,39.1428571428571,25,42.9226166537894,0,162,22.1142857142857,14,32.4466783935661,0,147,12.8857142857143,0,29.0485027187991,0,164,38.1428571428571,25,41.4722922010366,-119,162,9.22857142857143,0,43.9792715552522,30,30,0,30,30,7,106,51,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,"Athlete",4.28571428571429,0,4.28571428571429
"610",4,800389,0,100921,0,175,39.1428571428571,25,42.9226166537894,0,162,22.1142857142857,14,32.4466783935661,0,147,12.8857142857143,0,29.0485027187991,0,164,38.1428571428571,25,41.4722922010366,-119,162,9.22857142857143,0,43.9792715552522,26,0,2,26,-2,59,292,19,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Athlete",0,0.0338983050847458,0.440677966101695
"611",4,429905,45,120472,0,1833,207.505494505495,53,362.838091631848,0,1833,139.604395604396,38,266.520513575415,0,1097,63.7032967032967,0,196.607742153879,0,1833,198.989010989011,53,343.18410445353,-750,1833,75.9010989010989,22,298.581299508819,688,688,0,688,688,5,60,48,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,548,"Athlete",137.6,0,137.6
"612",5,4716837,0,490422,0,1128,81.8785046728972,30,164.593450448292,0,616,53.2990654205608,24,87.8615324111254,0,837,25.8317757009346,0,114.180827726074,0,1083,79.177570093458,30,155.558674393755,-615,616,27.4672897196262,10,122.844200221941,41,24,17,41,7,25,51,288,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Education website",0.96,0.68,1.64
"613",8,5623018,0,545910,0,1537,373.375,224.5,465.705630602637,0,1537,358.375,164.5,469.838253418131,0,120,15,0,39.6862696659689,0,1537,372.125,219.5,465.922321181332,0,1537,343.375,137.5,477.246513214083,152,152,0,152,152,10,111,47,0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,"Actor/director",15.2,0,15.2
"614",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,25,25,0,25,25,8,48,15,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,"Professional sports team",3.125,0,3.125
"615",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,40,13,27,37,-14,31,316,61,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Professional sports team",0.419354838709677,0.870967741935484,1.19354838709677
"616",9,19436038,28569,1201248,0,2112,552.384615384615,500,495.144196318536,0,2112,552.384615384615,500,495.144196318536,0,0,0,0,0,0,2112,552.384615384615,500,495.144196318536,0,2112,552.384615384615,500,495.144196318536,516,516,0,516,516,14,145,373,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,"Professional sports team",36.8571428571429,0,36.8571428571429
"617",9,410589,0,35208,0,69,6.18965517241379,1,12.2114373981677,0,38,4,1,8.58426788796889,0,25,1.44827586206897,0,4.72766040335147,0,60,5.98275862068966,1,11.4568024956571,-22,38,2.55172413793103,1,10.1117419178673,1,0,1,1,-1,35,106,1,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Professional sports team",0,0.0285714285714286,0.0285714285714286
"618",9,1369451,0,112534,0,890,218.066666666667,160,198.968998143485,0,890,164.533333333333,106.5,195.159547265536,0,591,53.5333333333333,0,128.901702428203,0,890,217.666666666667,158.5,198.522934583276,-576,890,111,101,264.229319594426,303,303,0,303,303,21,83,204,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Professional sports team",14.4285714285714,0,14.4285714285714
"619",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,56,56,0,56,56,11,94,2,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",5.09090909090909,0,5.09090909090909
"620",9,5365996,40729,102442,0,642,121.148148148148,54,154.874191165485,0,432,63.1851851851852,37.5,88.914664472735,0,520,57,0,137.895558975571,0,633,120.537037037037,54,154.104787937607,-503,432,6.18518518518519,25,172.240687978584,61,61,0,61,61,9,100,21,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,"Professional sports team",6.77777777777778,0,6.77777777777778
"621",9,948263,0,69638,0,189,25.3235294117647,10.5,39.5375626225427,0,149,16.5294117647059,4.5,30.5375711639802,0,82,5.5,0,15.6904804410378,0,183,24.7941176470588,10.5,38.6681046644272,-38,149,11.0294117647059,4,28.7345716087143,11,11,0,11,11,3,29,2,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Professional sports team",3.66666666666667,0,3.66666666666667
"622",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,59,59,0,59,59,4,105,17,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,"Professional sports team",14.75,0,14.75
"623",9,410589,0,35208,0,69,6.18965517241379,1,12.2114373981677,0,38,4,1,8.58426788796889,0,25,1.44827586206897,0,4.72766040335147,0,60,5.98275862068966,1,11.4568024956571,-22,38,2.55172413793103,1,10.1117419178673,69,4,25,60,-21,56,144,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Professional sports team",0.0714285714285714,0.446428571428571,1.07142857142857
"624",9,3680277,72983,126847,0,297,68.5625,58,60.3779437688135,0,106,28.9375,16.5,27.8724073906435,0,201,29.65625,3.5,43.3918262572285,0,269,65.65625,57,54.5227070672165,-134,106,-0.71875,-1.5,56.1628404591283,95,2,26,90,-24,59,548,67,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Professional sports team",0.0338983050847458,0.440677966101695,1.52542372881356
"625",9,5970921,53096,234501,0,454,88.2285714285714,44,106.94032667515,0,454,81.2,40,105.61055142091,0,119,7.02857142857143,0,22.5584772969982,0,454,87.8285714285714,43,106.682301575227,-26,454,74.1714285714286,37,109.035377146079,23,23,0,23,23,3,739,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Professional sports team",7.66666666666667,0,7.66666666666667
"626",9,891159,0,106158,0,135,23.98,11,28.5961465935535,0,98,15.02,8,22.0802989110202,0,79,8.74,0,17.1520377798091,0,135,23.68,11,28.2958936950223,-70,98,6.28,5.5,27.2939846852745,63,39,24,61,15,26,636,37,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,"Professional sports team",1.5,0.923076923076923,2.34615384615385
